coeffs,degrees,m,n,name,path,type
,,500,10,n10,C:\Users\user\OneDrive\Desktop\salsa-repro-salsa-connected\data\precomputed\baseline_n10,baseline
"{1: -1, 3: 1, 5: 1}","[1, 3, 5]",500,10,n10,C:\Users\user\OneDrive\Desktop\salsa-repro-salsa-connected\data\precomputed\idea_n10,idea
,,2000,30,n30,C:\Users\user\OneDrive\Desktop\salsa-repro-salsa-connected\data\precomputed\baseline_n30,baseline
"{1: -1, 3: 1, 5: 1}","[1, 3, 5]",2000,30,n30,C:\Users\user\OneDrive\Desktop\salsa-repro-salsa-connected\data\precomputed\idea_n30,idea
